"ccaa","year","codigo","variable","value","porcentaje"
"Canarias","2015",5,"asal_temporal",186405,0.288279970492305
"Canarias","2015",5,"asal_temp_obra",39677,0.212853732464258
"Canarias","2015",5,"asal_temp_sustitucion",26036,0.139674364958022
"Canarias","2015",5,"asal_temp_prueba",2003,0.0107454199189936
"Canarias","2015",5,"asal_temp_verbal",8506,0.0456318231807087
"Canarias","2015",5,"asal_temp_formacion",5768,0.0309433759824039
"Canarias","2015",5,"asal_temp_circ_produccion",84955,0.455754942195757
"Canarias","2015",5,"asal_temp_temporada",4078,0.0218770955714707
"Canarias","2015",5,"asal_temp_otro",1685,0.00903945709610794
"Canarias","2015",5,"asal_temp_ns",13696,0.0734744239693141
"Canarias","2015",5,"asal_indef",460206,0.711720029507695
"Canarias","2015",5,"asal_indef_permanente",447303,0.97196255589888
"Canarias","2015",5,"asal_indef_discontinuo",12903,0.0280374441011199
"Canarias","2015",5,"asal_completa",532553,0.823606465092614
"Canarias","2015",5,"asal_parcial",114058,0.176393534907386
"Canarias","2015",5,"asal_parcial_involuntaria",89152,0.781637412544495
"Canarias","2015",5,"asal_horas_pactadas",37,NA
"Canarias","2015",5,"asal_horas_hab",38,NA
"Canarias","2015",5,"asal_horas_dif",1,NA
"Canarias","2015",5,"asal_horas_extra",18206,0.0281560319883206
"Canarias","2015",5,"asal_extra_pagadas",18,NA
"Canarias","2015",5,"asal_extra_nopagadas",14,NA
"Canarias","2015",5,"parados",343528,0.308101282170865
"Canarias","2015",5,"parados_nuevo_emp",14949,0.0435161034908363
"Canarias","2015",5,"parados_busca",328579,0.956483896509164
"Canarias","2015",5,"parados_no_busca",0,0
"Canarias","2015",5,"parados_tb_4mas_a",92844,0.270266179176079
"Canarias","2015",5,"parados_tb_2a4a",91771,0.267142707435784
"Canarias","2015",5,"parados_tb_1a2a",55752,0.162292447777183
"Canarias","2015",5,"parados_tb_6ma1a",33481,0.0974622155981463
"Canarias","2015",5,"parados_tb_menos6m",55400,0.161267786031997
"Canarias","2015",5,"inac_desanimados",18510,0.0273609337306655
"Canarias","2015",5,"inactivos",676512,0.377624063910832
"Cantabria","2015",6,"total",579350,1
"Cantabria","2015",6,"menores",84834,0.146429619401053
"Cantabria","2015",6,"mayores",494516,0.853570380598947
"Cantabria","2015",6,"activos",277855,0.561872618883919
"Cantabria","2015",6,"ocupados",226343,0.814608338881791
"Cantabria","2015",6,"asalariados",183457,0.810526501813619
"Cantabria","2015",6,"asal_temporal",39858,0.217260720495811
"Cantabria","2015",6,"asal_temp_obra",17100,0.429023031762758
"Cantabria","2015",6,"asal_temp_sustitucion",8035,0.201590646796126
"Cantabria","2015",6,"asal_temp_prueba",461,0.011566059511265
"Cantabria","2015",6,"asal_temp_verbal",868,0.0217773094485423
"Cantabria","2015",6,"asal_temp_formacion",1712,0.0429524813086457
"Cantabria","2015",6,"asal_temp_circ_produccion",5428,0.136183451251944
"Cantabria","2015",6,"asal_temp_temporada",1116,0.0279993978624116
"Cantabria","2015",6,"asal_temp_otro",797,0.0199959857494104
"Cantabria","2015",6,"asal_temp_ns",4339,0.108861458176527
"Cantabria","2015",6,"asal_indef",143599,0.782739279504189
"Cantabria","2015",6,"asal_indef_permanente",140248,0.97666418289821
"Cantabria","2015",6,"asal_indef_discontinuo",3351,0.0233358171017904
"Cantabria","2015",6,"asal_completa",155783,0.849152662476766
"Cantabria","2015",6,"asal_parcial",27674,0.150847337523234
"Cantabria","2015",6,"asal_parcial_involuntaria",17010,0.614656356146564
"Cantabria","2015",6,"asal_horas_pactadas",37,NA
"Cantabria","2015",6,"asal_horas_hab",37,NA
"Cantabria","2015",6,"asal_horas_dif",0,NA
"Cantabria","2015",6,"asal_horas_extra",11448,0.0624015436859864
"Cantabria","2015",6,"asal_extra_pagadas",17,NA
"Cantabria","2015",6,"asal_extra_nopagadas",14,NA
"Cantabria","2015",6,"parados",51512,0.185391661118209
"Cantabria","2015",6,"parados_nuevo_emp",2611,0.0506872185121913
"Cantabria","2015",6,"parados_busca",48901,0.949312781487809
"Cantabria","2015",6,"parados_no_busca",0,0
"Cantabria","2015",6,"parados_tb_4mas_a",10668,0.207097375368846
"Cantabria","2015",6,"parados_tb_2a4a",12514,0.242933685354869
"Cantabria","2015",6,"parados_tb_1a2a",8714,0.16916446653207
"Cantabria","2015",6,"parados_tb_6ma1a",4990,0.0968706320857276
"Cantabria","2015",6,"parados_tb_menos6m",11407,0.221443547134648
"Cantabria","2015",6,"inac_desanimados",5733,0.026460692048869
"Cantabria","2015",6,"inactivos",216661,0.438127381116081
"Castilla y León","2015",7,"total",2420450,1
"Castilla y León","2015",7,"menores",320250,0.132310107624615
"Castilla y León","2015",7,"mayores",2100200,0.867689892375385
"Castilla y León","2015",7,"activos",1147034,0.546154651937911
"Castilla y León","2015",7,"ocupados",913286,0.796215282197389
"Castilla y León","2015",7,"asalariados",718533,0.78675573697615
"Castilla y León","2015",7,"asal_temporal",146348,0.203676101167239
"Castilla y León","2015",7,"asal_temp_obra",63332,0.432749337196272
"Castilla y León","2015",7,"asal_temp_sustitucion",27675,0.189104053352284
"Castilla y León","2015",7,"asal_temp_prueba",1070,0.00731134009347582
"Castilla y León","2015",7,"asal_temp_verbal",3110,0.0212507174679531
"Castilla y León","2015",7,"asal_temp_formacion",8937,0.061066772350835
"Castilla y León","2015",7,"asal_temp_circ_produccion",20522,0.140227403175991
"Castilla y León","2015",7,"asal_temp_temporada",4010,0.0274004427802225
"Castilla y León","2015",7,"asal_temp_otro",6070,0.0414764807171946
"Castilla y León","2015",7,"asal_temp_ns",11623,0.0794202858938967
"Castilla y León","2015",7,"asal_indef",572185,0.796323898832761
"Castilla y León","2015",7,"asal_indef_permanente",564276,0.986177547471535
"Castilla y León","2015",7,"asal_indef_discontinuo",7909,0.0138224525284654
"Castilla y León","2015",7,"asal_completa",594582,0.827494353077729
"Castilla y León","2015",7,"asal_parcial",123951,0.172505646922271
"Castilla y León","2015",7,"asal_parcial_involuntaria",78655,0.634565271760615
"Castilla y León","2015",7,"asal_horas_pactadas",37,NA
"Castilla y León","2015",7,"asal_horas_hab",38,NA
"Castilla y León","2015",7,"asal_horas_dif",1,NA
"Castilla y León","2015",7,"asal_horas_extra",48149,0.0670101442800818
"Castilla y León","2015",7,"asal_extra_pagadas",16,NA
"Castilla y León","2015",7,"asal_extra_nopagadas",20,NA
"Castilla y León","2015",7,"parados",233748,0.203784717802611
"Castilla y León","2015",7,"parados_nuevo_emp",10079,0.0431190855108921
"Castilla y León","2015",7,"parados_busca",223669,0.956880914489108
"Castilla y León","2015",7,"parados_no_busca",0,0
"Castilla y León","2015",7,"parados_tb_4mas_a",44244,0.189280763899584
"Castilla y León","2015",7,"parados_tb_2a4a",55549,0.237644814073276
"Castilla y León","2015",7,"parados_tb_1a2a",49174,0.210371853449013
"Castilla y León","2015",7,"parados_tb_6ma1a",28314,0.121130448174958
"Castilla y León","2015",7,"parados_tb_menos6m",47022,0.201165357564557
"Castilla y León","2015",7,"inac_desanimados",25704,0.0269669711257011
"Castilla y León","2015",7,"inactivos",953166,0.453845348062089
"Castilla-La Mancha","2015",8,"total",2029752,1
"Castilla-La Mancha","2015",8,"menores",340237,0.167624911811886
"Castilla-La Mancha","2015",8,"mayores",1689515,0.832375088188114
"Castilla-La Mancha","2015",8,"activos",991458,0.586829948239584
"Castilla-La Mancha","2015",8,"ocupados",706992,0.713083156321296
"Castilla-La Mancha","2015",8,"asalariados",566445,0.80120425690814
"Castilla-La Mancha","2015",8,"asal_temporal",132359,0.233666110566781
"Castilla-La Mancha","2015",8,"asal_temp_obra",73076,0.552104503660499
"Castilla-La Mancha","2015",8,"asal_temp_sustitucion",14759,0.111507339886219
"Castilla-La Mancha","2015",8,"asal_temp_prueba",1055,0.00797074622806156
"Castilla-La Mancha","2015",8,"asal_temp_verbal",3248,0.0245393210888568
"Castilla-La Mancha","2015",8,"asal_temp_formacion",6071,0.0458676780574045
"Castilla-La Mancha","2015",8,"asal_temp_circ_produccion",17414,0.131566421626032
"Castilla-La Mancha","2015",8,"asal_temp_temporada",5374,0.0406016969000975
"Castilla-La Mancha","2015",8,"asal_temp_otro",4173,0.0315278900565885
"Castilla-La Mancha","2015",8,"asal_temp_ns",7187,0.0542992920768516
"Castilla-La Mancha","2015",8,"asal_indef",434086,0.766333889433219
"Castilla-La Mancha","2015",8,"asal_indef_permanente",426034,0.981450680279945
"Castilla-La Mancha","2015",8,"asal_indef_discontinuo",8052,0.0185493197200555
"Castilla-La Mancha","2015",8,"asal_completa",476234,0.840741819594135
"Castilla-La Mancha","2015",8,"asal_parcial",90210,0.159256415009401
"Castilla-La Mancha","2015",8,"asal_parcial_involuntaria",60282,0.668240771533089
"Castilla-La Mancha","2015",8,"asal_horas_pactadas",37,NA
"Castilla-La Mancha","2015",8,"asal_horas_hab",38,NA
"Castilla-La Mancha","2015",8,"asal_horas_dif",1,NA
"Castilla-La Mancha","2015",8,"asal_horas_extra",43427,0.0766658722382579
"Castilla-La Mancha","2015",8,"asal_extra_pagadas",14,NA
"Castilla-La Mancha","2015",8,"asal_extra_nopagadas",18,NA
"Castilla-La Mancha","2015",8,"parados",284466,0.286916843678703
"Castilla-La Mancha","2015",8,"parados_nuevo_emp",7254,0.0255004112969564
"Castilla-La Mancha","2015",8,"parados_busca",277212,0.974499588703044
"Castilla-La Mancha","2015",8,"parados_no_busca",0,0
"Castilla-La Mancha","2015",8,"parados_tb_4mas_a",53014,0.186363220912165
"Castilla-La Mancha","2015",8,"parados_tb_2a4a",68975,0.242471859554393
"Castilla-La Mancha","2015",8,"parados_tb_1a2a",61442,0.215990663207554
"Castilla-La Mancha","2015",8,"parados_tb_6ma1a",41754,0.146780283056675
"Castilla-La Mancha","2015",8,"parados_tb_menos6m",48967,0.17213656465096
"Castilla-La Mancha","2015",8,"inac_desanimados",22002,0.0315189160770539
"Castilla-La Mancha","2015",8,"inactivos",698057,0.413170051760416
"Cataluña","2015",9,"total",7323285,1
"Cataluña","2015",9,"menores",1248062,0.170423792055068
"Cataluña","2015",9,"mayores",6075223,0.829576207944932
"Cataluña","2015",9,"activos",3781251,0.622405301007058
"Cataluña","2015",9,"ocupados",3023207,0.79952560673703
"Cataluña","2015",9,"asalariados",2493976,0.824943842747123
"Cataluña","2015",9,"asal_temporal",454322,0.182167751413807
"Cataluña","2015",9,"asal_temp_obra",235217,0.517731917010402
"Cataluña","2015",9,"asal_temp_sustitucion",60962,0.134182364050167
"Cataluña","2015",9,"asal_temp_prueba",7966,0.017533819625728
"Cataluña","2015",9,"asal_temp_verbal",21030,0.0462887555522295
"Cataluña","2015",9,"asal_temp_formacion",21628,0.0476050026192876
"Cataluña","2015",9,"asal_temp_circ_produccion",90808,0.199875858972271
"Cataluña","2015",9,"asal_temp_temporada",8041,0.0176989007796233
"Cataluña","2015",9,"asal_temp_otro",4901,0.0107875031365419
"Cataluña","2015",9,"asal_temp_ns",3768,0.00829367717169761
"Cataluña","2015",9,"asal_indef",2039654,0.817832248586193
"Cataluña","2015",9,"asal_indef_permanente",2014148,0.987494937866913
"Cataluña","2015",9,"asal_indef_discontinuo",25507,0.0125055524123209
"Cataluña","2015",9,"asal_completa",2112965,0.847227479334204
"Cataluña","2015",9,"asal_parcial",381012,0.152772921631964
"Cataluña","2015",9,"asal_parcial_involuntaria",214076,0.561861568664504
"Cataluña","2015",9,"asal_horas_pactadas",37,NA
"Cataluña","2015",9,"asal_horas_hab",37,NA
"Cataluña","2015",9,"asal_horas_dif",0,NA
"Cataluña","2015",9,"asal_horas_extra",33192,0.013308869050865
"Cataluña","2015",9,"asal_extra_pagadas",24,NA
"Cataluña","2015",9,"asal_extra_nopagadas",15,NA
"Cataluña","2015",9,"parados",758043,0.20047412880023
"Cataluña","2015",9,"parados_nuevo_emp",17645,0.0232770436505581
"Cataluña","2015",9,"parados_busca",740398,0.976722956349442
"Cataluña","2015",9,"parados_no_busca",0,0
"Cataluña","2015",9,"parados_tb_4mas_a",164735,0.217316168080175
"Cataluña","2015",9,"parados_tb_2a4a",152698,0.201437121640857
"Cataluña","2015",9,"parados_tb_1a2a",147243,0.194240959945544
"Cataluña","2015",9,"parados_tb_6ma1a",90589,0.119503774851822
"Cataluña","2015",9,"parados_tb_menos6m",173987,0.229521280455067
"Cataluña","2015",9,"inac_desanimados",29579,0.0128942232537175
"Cataluña","2015",9,"inactivos",2293973,0.377594863595954
"Ceuta","2015",18,"total",83586,1
"Ceuta","2015",18,"menores",18835,0.225336778886416
"Ceuta","2015",18,"mayores",64751,0.774663221113584
"Ceuta","2015",18,"activos",36953,0.570693888897469
"Ceuta","2015",18,"ocupados",25215,0.68235325954591
"Ceuta","2015",18,"asalariados",21579,0.8558001189768
"Ceuta","2015",18,"asal_temporal",3216,0.149033782844432
"Ceuta","2015",18,"asal_temp_obra",971,0.301927860696517
"Ceuta","2015",18,"asal_temp_sustitucion",901,0.280161691542289
"Ceuta","2015",18,"asal_temp_prueba",0,0
"Ceuta","2015",18,"asal_temp_verbal",0,0
"Ceuta","2015",18,"asal_temp_formacion",0,0
"Ceuta","2015",18,"asal_temp_circ_produccion",1345,0.418221393034826
"Ceuta","2015",18,"asal_temp_temporada",0,0
"Ceuta","2015",18,"asal_temp_otro",0,0
"Ceuta","2015",18,"asal_temp_ns",0,0
"Ceuta","2015",18,"asal_indef",18362,0.850919875805181
"Ceuta","2015",18,"asal_indef_permanente",18314,0.997385905674763
"Ceuta","2015",18,"asal_indef_discontinuo",48,0.0026140943252369
"Ceuta","2015",18,"asal_completa",19274,0.89318318735808
"Ceuta","2015",18,"asal_parcial",2304,0.106770471291533
"Ceuta","2015",18,"asal_parcial_involuntaria",1673,0.726128472222222
"Ceuta","2015",18,"asal_horas_pactadas",37,NA
"Ceuta","2015",18,"asal_horas_hab",37,NA
"Ceuta","2015",18,"asal_horas_dif",0,NA
"Ceuta","2015",18,"asal_horas_extra",584,0.027063348625979
"Ceuta","2015",18,"asal_extra_pagadas",16,NA
"Ceuta","2015",18,"asal_extra_nopagadas",31,NA
"Ceuta","2015",18,"parados",11738,0.31764674045409
"Ceuta","2015",18,"parados_nuevo_emp",115,0.00979723973419663
"Ceuta","2015",18,"parados_busca",11623,0.990202760265803
"Ceuta","2015",18,"parados_no_busca",0,0
"Ceuta","2015",18,"parados_tb_4mas_a",3912,0.333276537740671
"Ceuta","2015",18,"parados_tb_2a4a",2487,0.211875958425626
"Ceuta","2015",18,"parados_tb_1a2a",2334,0.198841369909695
"Ceuta","2015",18,"parados_tb_6ma1a",843,0.0718180269211109
"Ceuta","2015",18,"parados_tb_menos6m",1792,0.152666553075481
"Ceuta","2015",18,"inac_desanimados",785,0.0282394416864523
"Ceuta","2015",18,"inactivos",27798,0.429306111102531
"Comunidad Valenciana","2015",10,"total",4913019,1
"Comunidad Valenciana","2015",10,"menores",800627,0.162960289793302
"Comunidad Valenciana","2015",10,"mayores",4112392,0.837039710206698
"Comunidad Valenciana","2015",10,"activos",2425136,0.589714210123938
"Comunidad Valenciana","2015",10,"ocupados",1836340,0.757211141973069
"Comunidad Valenciana","2015",10,"asalariados",1485535,0.808965115392574
"Comunidad Valenciana","2015",10,"asal_temporal",396064,0.266613711558462
"Comunidad Valenciana","2015",10,"asal_temp_obra",140301,0.354238203926638
"Comunidad Valenciana","2015",10,"asal_temp_sustitucion",34334,0.0866880100185829
"Comunidad Valenciana","2015",10,"asal_temp_prueba",6440,0.0162599983840995
"Comunidad Valenciana","2015",10,"asal_temp_verbal",24686,0.0623283105760685
"Comunidad Valenciana","2015",10,"asal_temp_formacion",22038,0.0556425224206189
"Comunidad Valenciana","2015",10,"asal_temp_circ_produccion",70282,0.177451119011069
"Comunidad Valenciana","2015",10,"asal_temp_temporada",47245,0.119286276965339
"Comunidad Valenciana","2015",10,"asal_temp_otro",16367,0.0413241294336269
"Comunidad Valenciana","2015",10,"asal_temp_ns",34371,0.0867814292639573
"Comunidad Valenciana","2015",10,"asal_indef",1089471,0.733386288441538
"Comunidad Valenciana","2015",10,"asal_indef_permanente",1025014,0.940836424282978
"Comunidad Valenciana","2015",10,"asal_indef_discontinuo",64456,0.0591626578403647
"Comunidad Valenciana","2015",10,"asal_completa",1170996,0.788265507039551
"Comunidad Valenciana","2015",10,"asal_parcial",314539,0.211734492960449
"Comunidad Valenciana","2015",10,"asal_parcial_involuntaria",211829,0.673458617214399
"Comunidad Valenciana","2015",10,"asal_horas_pactadas",37,NA
"Comunidad Valenciana","2015",10,"asal_horas_hab",38,NA
"Comunidad Valenciana","2015",10,"asal_horas_dif",1,NA
"Comunidad Valenciana","2015",10,"asal_horas_extra",100457,0.0676234487911762
"Comunidad Valenciana","2015",10,"asal_extra_pagadas",18,NA
"Comunidad Valenciana","2015",10,"asal_extra_nopagadas",17,NA
"Comunidad Valenciana","2015",10,"parados",588797,0.24278927037494
"Comunidad Valenciana","2015",10,"parados_nuevo_emp",27957,0.0474815598584911
"Comunidad Valenciana","2015",10,"parados_busca",560839,0.95251674176329
"Comunidad Valenciana","2015",10,"parados_no_busca",0,0
"Comunidad Valenciana","2015",10,"parados_tb_4mas_a",131140,0.222725319592321
"Comunidad Valenciana","2015",10,"parados_tb_2a4a",145449,0.247027413522827
"Comunidad Valenciana","2015",10,"parados_tb_1a2a",103118,0.175133365149619
"Comunidad Valenciana","2015",10,"parados_tb_6ma1a",58668,0.0996404533311141
"Comunidad Valenciana","2015",10,"parados_tb_menos6m",116345,0.197597813847557
"Comunidad Valenciana","2015",10,"inac_desanimados",54983,0.0325872303906461
"Comunidad Valenciana","2015",10,"inactivos",1687256,0.410285789876062
"Extremadura","2015",11,"total",1077258,1
"Extremadura","2015",11,"menores",165100,0.153259479159124
"Extremadura","2015",11,"mayores",912158,0.846740520840876
"Extremadura","2015",11,"activos",501782,0.550104258253504
"Extremadura","2015",11,"ocupados",350050,0.697613704756249
"Extremadura","2015",11,"asalariados",277464,0.792641051278389
"Extremadura","2015",11,"asal_temporal",90612,0.32657209583946
"Extremadura","2015",11,"asal_temp_obra",39433,0.435185185185185
"Extremadura","2015",11,"asal_temp_sustitucion",10678,0.117843111287688
"Extremadura","2015",11,"asal_temp_prueba",0,0
"Extremadura","2015",11,"asal_temp_verbal",3470,0.0382951485454465
"Extremadura","2015",11,"asal_temp_formacion",4482,0.0494636471990465
"Extremadura","2015",11,"asal_temp_circ_produccion",7626,0.0841610382730764
"Extremadura","2015",11,"asal_temp_temporada",13416,0.148059859621242
"Extremadura","2015",11,"asal_temp_otro",3156,0.0348298238643888
"Extremadura","2015",11,"asal_temp_ns",8352,0.0921732220897894
"Extremadura","2015",11,"asal_indef",186852,0.67342790416054
"Extremadura","2015",11,"asal_indef_permanente",184347,0.986593667715625
"Extremadura","2015",11,"asal_indef_discontinuo",2505,0.0134063322843748
"Extremadura","2015",11,"asal_completa",227187,0.81879811434997
"Extremadura","2015",11,"asal_parcial",50277,0.18120188565003
"Extremadura","2015",11,"asal_parcial_involuntaria",32877,0.653917298168148
"Extremadura","2015",11,"asal_horas_pactadas",37,NA
"Extremadura","2015",11,"asal_horas_hab",37,NA
"Extremadura","2015",11,"asal_horas_dif",1,NA
"Extremadura","2015",11,"asal_horas_extra",10748,0.0387365568145777
"Extremadura","2015",11,"asal_extra_pagadas",18,NA
"Extremadura","2015",11,"asal_extra_nopagadas",19,NA
"Extremadura","2015",11,"parados",151732,0.302386295243751
"Extremadura","2015",11,"parados_nuevo_emp",6576,0.0433395724039754
"Extremadura","2015",11,"parados_busca",145156,0.956660427596025
"Extremadura","2015",11,"parados_no_busca",0,0
"Extremadura","2015",11,"parados_tb_4mas_a",33426,0.220296311918382
"Extremadura","2015",11,"parados_tb_2a4a",29835,0.196629583739752
"Extremadura","2015",11,"parados_tb_1a2a",25379,0.167262014604698
"Extremadura","2015",11,"parados_tb_6ma1a",27177,0.179111855112962
"Extremadura","2015",11,"parados_tb_menos6m",28307,0.186559196478001
"Extremadura","2015",11,"inac_desanimados",21130,0.0514893658498548
"Extremadura","2015",11,"inactivos",410376,0.449895741746496
"Galicia","2015",12,"total",2709050,1
"Galicia","2015",12,"menores",347479,0.128265997305328
"Galicia","2015",12,"mayores",2361571,0.871734002694672
"Galicia","2015",12,"activos",1263231,0.534911294218975
"Galicia","2015",12,"ocupados",987517,0.781739048519234
"Galicia","2015",12,"asalariados",773987,0.783770811034139
"Galicia","2015",12,"asal_temporal",182468,0.235750729663418
"Galicia","2015",12,"asal_temp_obra",90232,0.494508626170068
"Galicia","2015",12,"asal_temp_sustitucion",23046,0.126301598088432
"Galicia","2015",12,"asal_temp_prueba",745,0.00408290768792336
"Galicia","2015",12,"asal_temp_verbal",5886,0.0322577109410965
"Galicia","2015",12,"asal_temp_formacion",12123,0.0664390468465704
"Galicia","2015",12,"asal_temp_circ_produccion",25483,0.139657364578995
"Galicia","2015",12,"asal_temp_temporada",4938,0.0270622794133766
"Galicia","2015",12,"asal_temp_otro",5132,0.0281254795361378
"Galicia","2015",12,"asal_temp_ns",14882,0.0815595063243966
"Galicia","2015",12,"asal_indef",591519,0.764249270336582
"Galicia","2015",12,"asal_indef_permanente",582948,0.985510186485979
"Galicia","2015",12,"asal_indef_discontinuo",8571,0.0144898135140207
"Galicia","2015",12,"asal_completa",646595,0.835408088249544
"Galicia","2015",12,"asal_parcial",127392,0.164591911750456
"Galicia","2015",12,"asal_parcial_involuntaria",91495,0.718216214518965
"Galicia","2015",12,"asal_horas_pactadas",37,NA
"Galicia","2015",12,"asal_horas_hab",38,NA
"Galicia","2015",12,"asal_horas_dif",1,NA
"Galicia","2015",12,"asal_horas_extra",37383,0.0482992608402983
"Galicia","2015",12,"asal_extra_pagadas",13,NA
"Galicia","2015",12,"asal_extra_nopagadas",20,NA
"Galicia","2015",12,"parados",275714,0.218260951480766
"Galicia","2015",12,"parados_nuevo_emp",13900,0.0504145600150881
"Galicia","2015",12,"parados_busca",261814,0.949585439984912
"Galicia","2015",12,"parados_no_busca",0,0
"Galicia","2015",12,"parados_tb_4mas_a",52421,0.190128176298628
"Galicia","2015",12,"parados_tb_2a4a",62220,0.225668627635884
"Galicia","2015",12,"parados_tb_1a2a",54395,0.197287769210124
"Galicia","2015",12,"parados_tb_6ma1a",34932,0.126696504348709
"Galicia","2015",12,"parados_tb_menos6m",56821,0.2060867420588
"Galicia","2015",12,"inac_desanimados",32311,0.0294180308465502
"Galicia","2015",12,"inactivos",1098340,0.465088705781025
"Madrid (Comunidad de)","2015",13,"total",6322554,1
"Madrid (Comunidad de)","2015",13,"menores",1072757,0.169671465044031
"Madrid (Comunidad de)","2015",13,"mayores",5249797,0.830328534955969
"Madrid (Comunidad de)","2015",13,"activos",3389382,0.645621535461276
"Madrid (Comunidad de)","2015",13,"ocupados",2786576,0.822148698494298
"Madrid (Comunidad de)","2015",13,"asalariados",2454808,0.880940623905467
"Madrid (Comunidad de)","2015",13,"asal_temporal",375070,0.152789953430166
"Madrid (Comunidad de)","2015",13,"asal_temp_obra",190137,0.506937371690618
"Madrid (Comunidad de)","2015",13,"asal_temp_sustitucion",44206,0.117860666009012
"Madrid (Comunidad de)","2015",13,"asal_temp_prueba",6179,0.0164742581384808
"Madrid (Comunidad de)","2015",13,"asal_temp_verbal",22297,0.0594475697869731
"Madrid (Comunidad de)","2015",13,"asal_temp_formacion",21507,0.0573412962913589
"Madrid (Comunidad de)","2015",13,"asal_temp_circ_produccion",48957,0.130527634841496
"Madrid (Comunidad de)","2015",13,"asal_temp_temporada",5925,0.0157970512171061
"Madrid (Comunidad de)","2015",13,"asal_temp_otro",14503,0.0386674487429013
"Madrid (Comunidad de)","2015",13,"asal_temp_ns",21358,0.0569440371130722
"Madrid (Comunidad de)","2015",13,"asal_indef",2079738,0.847210046569834
"Madrid (Comunidad de)","2015",13,"asal_indef_permanente",2056838,0.988988997652589
"Madrid (Comunidad de)","2015",13,"asal_indef_discontinuo",22900,0.0110110023474111
"Madrid (Comunidad de)","2015",13,"asal_completa",2081300,0.847846348879424
"Madrid (Comunidad de)","2015",13,"asal_parcial",373508,0.152153651120576
"Madrid (Comunidad de)","2015",13,"asal_parcial_involuntaria",228230,0.611044475620335
"Madrid (Comunidad de)","2015",13,"asal_horas_pactadas",37,NA
"Madrid (Comunidad de)","2015",13,"asal_horas_hab",38,NA
"Madrid (Comunidad de)","2015",13,"asal_horas_dif",1,NA
"Madrid (Comunidad de)","2015",13,"asal_horas_extra",187472,0.0763693127935056
"Madrid (Comunidad de)","2015",13,"asal_extra_pagadas",10,NA
"Madrid (Comunidad de)","2015",13,"asal_extra_nopagadas",22,NA
"Madrid (Comunidad de)","2015",13,"parados",602806,0.177851301505702
"Madrid (Comunidad de)","2015",13,"parados_nuevo_emp",20100,0.0333440609416628
"Madrid (Comunidad de)","2015",13,"parados_busca",582705,0.966654280149833
"Madrid (Comunidad de)","2015",13,"parados_no_busca",0,0
"Madrid (Comunidad de)","2015",13,"parados_tb_4mas_a",94732,0.15715172045401
"Madrid (Comunidad de)","2015",13,"parados_tb_2a4a",177280,0.294091299688457
"Madrid (Comunidad de)","2015",13,"parados_tb_1a2a",132939,0.220533637687747
"Madrid (Comunidad de)","2015",13,"parados_tb_6ma1a",77612,0.128751206855937
"Madrid (Comunidad de)","2015",13,"parados_tb_menos6m",101723,0.168749149809391
"Madrid (Comunidad de)","2015",13,"inac_desanimados",32864,0.0176648758475931
"Madrid (Comunidad de)","2015",13,"inactivos",1860415,0.354378464538724
"Melilla","2015",19,"total",82622,1
"Melilla","2015",19,"menores",20883,0.25275350390937
"Melilla","2015",19,"mayores",61739,0.74724649609063
"Melilla","2015",19,"activos",35877,0.581107565720209
"Melilla","2015",19,"ocupados",23177,0.646012765838838
"Melilla","2015",19,"asalariados",20218,0.872330327479829
"Melilla","2015",19,"asal_temporal",4845,0.23963794638441
"Melilla","2015",19,"asal_temp_obra",2455,0.506707946336429
"Melilla","2015",19,"asal_temp_sustitucion",695,0.143446852425181
"Melilla","2015",19,"asal_temp_prueba",0,0
"Melilla","2015",19,"asal_temp_verbal",0,0
"Melilla","2015",19,"asal_temp_formacion",128,0.0264189886480908
"Melilla","2015",19,"asal_temp_circ_produccion",1315,0.27141382868937
"Melilla","2015",19,"asal_temp_temporada",85,0.0175438596491228
"Melilla","2015",19,"asal_temp_otro",167,0.034468524251806
"Melilla","2015",19,"asal_temp_ns",0,0
"Melilla","2015",19,"asal_indef",15373,0.76036205361559
"Melilla","2015",19,"asal_indef_permanente",15373,1
"Melilla","2015",19,"asal_indef_discontinuo",0,0
"Melilla","2015",19,"asal_completa",17713,0.87610050450094
"Melilla","2015",19,"asal_parcial",2505,0.12389949549906
"Melilla","2015",19,"asal_parcial_involuntaria",1968,0.78562874251497
"Melilla","2015",19,"asal_horas_pactadas",36,NA
"Melilla","2015",19,"asal_horas_hab",36,NA
"Melilla","2015",19,"asal_horas_dif",0,NA
"Melilla","2015",19,"asal_horas_extra",431,0.0213176377485409
"Melilla","2015",19,"asal_extra_pagadas",0,NA
"Melilla","2015",19,"asal_extra_nopagadas",25,NA
"Melilla","2015",19,"parados",12700,0.353987234161162
"Melilla","2015",19,"parados_nuevo_emp",147,0.0115748031496063
"Melilla","2015",19,"parados_busca",12554,0.988503937007874
"Melilla","2015",19,"parados_no_busca",0,0
"Melilla","2015",19,"parados_tb_4mas_a",3230,0.254330708661417
"Melilla","2015",19,"parados_tb_2a4a",3280,0.258267716535433
"Melilla","2015",19,"parados_tb_1a2a",1181,0.092992125984252
"Melilla","2015",19,"parados_tb_6ma1a",1883,0.148267716535433
"Melilla","2015",19,"parados_tb_menos6m",3127,0.246220472440945
"Melilla","2015",19,"inac_desanimados",906,0.035033448049186
"Melilla","2015",19,"inactivos",25861,0.418876237062473
